imperial_temple_baron_romanian;Staret;Staret;Staret;;Staret;;;;;;;;;x;;;;;;;;;;;;;;;0
imperial_temple_count_female_romanian;Episcopã;Episcopã;Episcopã;;Episcopã;;;;;;;;;x;;;;;;;;;;;;;;;0
imperial_temple_duke_female_romanian;Arhiepiscopã;Arhiepiscopã;Arhiepiscopã;;Arhiepiscopã;;;;;;;;;x;;;;;;;;;;;;;;;0;;;;;;;0
imperial_temple_duke_romanian;Arhiepiscop;Arhiepiscop;Arhiepiscop;;Arhiepiscop;;;;;;;;;x;;;;;;;;
imperial_tribal_count_female_romanian;Cneazã;Cneazã;Cneazã;Cneazã;;;;;;;;;;x;;;;;;;;;;;;;;;
imperial_tribal_count_romanian;Cneaz;Cneaz;Cneaz;Cneaz;;;;;;;;;;x;;;;;;;;;;;;;;;
king_female_romanian;Domnitoare;Domnitoare;Domnitoare;Domnitoare;;;;;;;;;;x;;;;;;;;;;;;;;;
king_romanian;Domnitor;Domnitor;Domnitor;Domnitor;;;;;;;;;;x;;;;;;;;;;;;;;;
temple_baron_female_romanian;Staretã;Staretã;Staretã;;Staretã;;;;;;;;;x;;;;;;;;;;;;;;;0
temple_baron_romanian;Staret;Staret;Staret;;Staret;;;;;;;;;x;;;;;;;;;;;;;;;0
temple_count_female_romanian;Episcopã;Episcopã;Episcopã;;Episcopã;;;;;;;;;x;;;;;;;;;;;;;;;0
temple_count_romanian;Episcop;Episcop;Episcop;;Episcop;;;;;;;;;x;;;;;;;;;;;;;;;0
temple_duke_female_romanian;Arhiepiscopã;Arhiepiscopã;Arhiepiscopã;;Arhiepiscopã;;;;;;;;;x;;;;;;;;;;;;;;;0;;;;;;;0
temple_duke_romanian;Arhiepiscop;Arhiepiscop;Arhiepiscop;;Arhiepiscop;;;;;;;;;x;;;;;;;;
tribal_count_female_romanian;Cneazã;Cneazã;Cneazã;Cneazã;;;;;;;;;;x;;;;;;;;;;;;;;;
tribal_count_romanian;Cneaz;Cneaz;Cneaz;Cneaz;;;;;;;;;;x;;;;;;;;;;;;;;;
########################################;;;;;;;;;;;;;;
#TITLES;;;;;;;;;;;;;;
########################################;;;;;;;;;;;;;;
barony_of_romanian;Cetatea;Cetatea;Cetatea;Cetatea;;;;;;;;;;x;;;;;;;;;;;;;;;
city_barony_of_romanian;Orasul;Orasul;Orasul;;Orasul;;;;;;;;;x;;;;;;;;;;;;;;;
county_of_romanian;Teara de;Teara de;Teara de;Teara de;;;;;;;;;;x;;;;;;;;;;;;;;;
duchy_of_romanian;Banatul de;Banatul de;Banatul de;;Banatul de;;;;;;;;;x;;;;;;;;;;;;;;;0
empire_of_romanian;Imperiul;Imperiul;Imperiul;Imperiul;;;;;;;;;;x;;;;;;;;;;;;;;;
imperial_barony_of_romanian;Cetatea;Cetatea;Cetatea;Cetatea;;;;;;;;;;x;;;;;;;;;;;;;;;
imperial_city_barony_of_romanian;Orasul;Orasul;Orasul;;Orasul;;;;;;;;;x;;;;;;;;;;;;;;;
imperial_county_of_romanian;Teara de;Teara de;Teara de;Teara de;;;;;;;;;;x;;;;;;;;;;;;;;;
imperial_duchy_of_romanian;Banatul de;Banatul de;Banatul de;;Banatul de;;;;;;;;;x;;;;;;;;;;;;;;;0
imperial_duchy_of_romanian;Banatul de;Banatul de;Banatul de;;Banatul de;;;;;;;;;x;;;;;;;;;;;;;;;0
imperial_empire_of_romanian;Imperiul;Imperiul;Imperiul;Imperiul;;;;;;;;;;x;;;;;;;;;;;;;;;
imperial_kingdom_of_romanian;Regatul;Regatul;Regatul;Regatul;;;;;;;;;;x;;;;;;;;;;;;;;;
imperial_temple_barony_of_romanian;Mãnãstirea;Mãnãstirea;Mãnãstirea;;Mãnãstirea;;;;;;;;;x;;;;;;;;;;;;;;;
imperial_temple_county_of_romanian;Episcopia;Episcopia;Episcopia;;Episcopia;;;;;;;;;x;;;;;;;;;;;;;;;
imperial_temple_duchy_of_romanian;Arhiepiscopia;Arhiepiscopia;Arhiepiscopia;;Arhiepiscopia;;;;;;;;;x;;;;;;;;;;;;;;;
imperial_tribal_county_of_romanian;Cnezatul;Cnezatul;Cnezatul;;Cnezatul;;;;;;;;;x;;;;;;;;;;;;;;;
kingdom_of_romanian;Voievodatul;Voievodatul;Voievodatul;Voievodatul;;;;;;;;;;x;;;;;;;;;;;;;;;
temple_barony_of_romanian;Mãnãstirea;Mãnãstirea;Mãnãstirea;;Mãnãstirea;;;;;;;;;x;;;;;;;;;;;;;;;
temple_county_of_romanian;Episcopia;Episcopia;Episcopia;;Episcopia;;;;;;;;;x;;;;;;;;;;;;;;;
temple_duchy_of_romanian;Arhiepiscopia;Arhiepiscopia;Arhiepiscopia;;Arhiepiscopia;;;;;;;;;x;;;;;;;;;;;;;;;
tribal_county_of_romanian;Cnezatul;Cnezatul;Cnezatul;;Cnezatul;;;;;;;;;x;;;;;;;;;;;;;;;

