########################################;;;;;;;;;;;;;;
#NOBLES;;;;;;;;;;;;;;
########################################;;;;;;;;;;;;;;
tribal_empire_bosnian;Carevina;Carevina;Carevina;;Carevina;;;;;;;;;x
tribal_city_barony_of_bosnian;Grad;Grad;Grad;;Grad;;;;;;;;;x
tribal_city_barony_bosnian;Grad;Grad;Grad;;Grad;;;;;;;;;x
########################################;;;;;;;;;;;;;;
#JOBS;;;;;;;;;;;;;;
########################################;;;;;;;;;;;;;;
job_chancellor_bosnian;Kancelar;Kancelar;Kancelar;;Kancelar;;;;;;;;;x
job_marshal_bosnian;Vojvoda;Vojvoda;Vojvoda;;Vojvoda;;;;;;;;;x
job_treasurer_bosnian;Komornik;Komornik;Komornik;;Komornik;;;;;;;;;x
job_spymaster_bosnian;Uhoda;Uhoda;Uhoda;;Uhoda;;;;;;;;;x
job_spiritual_bosnian;Kapelan;Kapelan;Kapelan;;Kapelan;;;;;;;;;x
### IMPERIAL
imperial_job_chancellor_bosnian;Kancelar;Kancelar;Kancelar;;Kancelar;;;;;;;;;x
imperial_job_marshal_bosnian;Vojvoda;Vojvoda;Vojvoda;;Vojvoda;;;;;;;;;x
imperial_job_treasurer_bosnian;Komornik;Komornik;Komornik;;Komornik;;;;;;;;;x
imperial_job_spymaster_bosnian;Uhoda;Uhoda;Uhoda;;Uhoda;;;;;;;;;x
imperial_job_spiritual_bosnian;Kapelan;Kapelan;Kapelan;;Kapelan;;;;;;;;;x
### TRIBAL
tribal_job_chancellor_bosnian;Kancelar;Kancelar;Kancelar;;Kancelar;;;;;;;;;x
tribal_job_marshal_bosnian;Vojvoda;Vojvoda;Vojvoda;;Vojvoda;;;;;;;;;x
tribal_job_treasurer_bosnian;Komornik;Komornik;Komornik;;Komornik;;;;;;;;;x
tribal_job_spymaster_bosnian;Uhoda;Uhoda;Uhoda;;Uhoda;;;;;;;;;x
tribal_job_spiritual_bosnian;Kapelan;Kapelan;Kapelan;;Kapelan;;;;;;;;;x
################################################################################
# MINOR TITLES
################################################################################
title_commander_bosnian;Zapovidnik;Zapovidnik;Zapovidnik;;Zapovidnik;;;;;;;;;x
title_court_eunuch_bosnian;Eunuh;Eunuh;Eunuh;;Eunuh;;;;;;;;;x
title_cupbearer_bosnian;Peharnik;Peharnik;Peharnik;;Peharnik;;;;;;;;;x
title_master_of_the_horse_bosnian;Konjušar;Konjušar;Konjušar;;Konjušar;;;;;;;;;x
title_prince_female_bosnian;Princeza;Princeza;Princeza;;Princeza;;;;;;;;;x
title_prince_bosnian;Princ;Princ;Princ;;Princ;;;;;;;;;x
title_seneschal_bosnian;Senešal;Senešal;Senešal;;Senešal;;;;;;;;;x
